framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
@solidjs/signals       , 32x8 - 4 sources - pull (pure pull)                          , 39.14    , 39.14    , 39.14    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=448 nodesVisited=448 edgesTraversed=1792 sinkReads=32 fallbackCount=0 heightAdju
@solidjs/signals       , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 52.93    , 52.93    , 52.93    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1008 nodesVisited=1008 edgesTraversed=1008 sinkReads=8 fallbackCount=0 heightAdj
@solidjs/signals       , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 48.70    , 48.70    , 48.70    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=384 nodesVisited=384 edgesTraversed=3072 sinkReads=64 fallbackCount=0 heightAdju
@solidjs/signals       , 32x8 - 4 sources - push (pure push)                          , 939.68   , 939.68   , 939.68   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010 fallbackCount
@solidjs/signals       , 10x5 - 2 sources - read 20% (simple component)               , 4575.39  , 4575.39  , 4575.39  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=8400026 nodesVisited=8400026 edgesTraversed=16800052 sinkReads=1200002 fallbackC
@solidjs/signals       , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 1049.86  , 1049.86  , 1049.86  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1290004 nodesVisited=1290004 edgesTraversed=7739922 sinkReads=30002 fallbackCoun
@solidjs/signals       , 1000x12 - 4 sources - dynamic (large web app)                , 1563.76  , 1563.76  , 1563.76  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000 fallbackCo
@solidjs/signals       , 1000x5 - 25 sources (wide dense)                             , 2575.95  , 2575.95  , 2575.95  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000 fallbackCou
@solidjs/signals       , 5x500 - 3 sources (deep)                                     , 942.87   , 942.87   , 942.87   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505 fallbackCount
Preact Signals         , avoidablePropagation                                         , 918.41   , 918.41   , 918.41   , 0.000    , baseline       , selective propagation    ,                                                                                                 
Preact Signals         , broadPropagation                                             , 688.09   , 688.09   , 688.09   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
Preact Signals         , deepPropagation                                              , 305.35   , 305.35   , 305.35   , 0.000    , pull           , linear chain             ,                                                                                                 
Preact Signals         , diamond                                                      , 570.69   , 570.69   , 570.69   , 0.000    , baseline       , diamond                  ,                                                                                                 
Preact Signals         , mux                                                          , 608.43   , 608.43   , 608.43   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
Preact Signals         , repeatedObservers                                            , 131.35   , 131.35   , 131.35   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
Preact Signals         , triangle                                                     , 230.71   , 230.71   , 230.71   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
Preact Signals         , unstable                                                     , 205.92   , 205.92   , 205.92   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Preact Signals         , manyEffectsFromOneSource                                     , 375.62   , 375.62   , 375.62   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Preact Signals         , manySourcesIntoOneComputedEffectWithDirect                   , 315.35   , 315.35   , 315.35   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
Preact Signals         , manySourcesIntoOneComputedEffect                             , 374.36   , 374.36   , 374.36   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Preact Signals         , manySourcesIntoOneDirectEffect                               , 103.45   , 103.45   , 103.45   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
Preact Signals         , molBench                                                     , 586.83   , 586.83   , 586.83   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Preact Signals         , createDataSignals                                            , 14.44    , 14.44    , 14.44    , 0.000    , creation       , signal creation          ,                                                                                                 
Preact Signals         , createComputations0to1                                       , 9.01     , 9.01     , 9.01     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to1                                       , 21.65    , 21.65    , 21.65    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations2to1                                       , 16.88    , 16.88    , 16.88    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations4to1                                       , 15.50    , 15.50    , 15.50    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1000to1                                    , 0.12     , 0.12     , 0.12     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to2                                       , 14.37    , 14.37    , 14.37    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to4                                       , 22.04    , 22.04    , 22.04    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to8                                       , 48.21    , 48.21    , 48.21    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to1000                                    , 22.17    , 22.17    , 22.17    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , updateComputations1to1                                       , 8.96     , 8.96     , 8.96     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations2to1                                       , 6.59     , 6.59     , 6.59     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations4to1                                       , 4.50     , 4.50     , 4.50     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1000to1                                    , 0.24     , 0.24     , 0.24     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to2                                       , 7.90     , 7.90     , 7.90     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to4                                       , 3.56     , 3.56     , 3.56     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to1000                                    , 0.19     , 0.19     , 0.19     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 2096.80  , 2096.80  , 2096.80  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Preact Signals         , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 3362.99  , 3362.99  , 3362.99  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Preact Signals         , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 2709.66  , 2709.66  , 2709.66  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Preact Signals         , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1789.28  , 1789.28  , 1789.28  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Preact Signals         , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 974.66   , 974.66   , 974.66   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Preact Signals         , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 329.97   , 329.97   , 329.97   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Preact Signals         , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1254.30  , 1254.30  , 1254.30  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Preact Signals         , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 202.81   , 202.81   , 202.81   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Preact Signals         , 32x8 - 4 sources - pull (pure pull)                          , 34.74    , 34.74    , 34.74    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Preact Signals         , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 36.74    , 36.74    , 36.74    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Preact Signals         , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 95.73    , 95.73    , 95.73    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Preact Signals         , 32x8 - 4 sources - push (pure push)                          , 386.12   , 386.12   , 386.12   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
Preact Signals         , 10x5 - 2 sources - read 20% (simple component)               , 747.28   , 747.28   , 747.28   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Preact Signals         , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 441.30   , 441.30   , 441.30   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Preact Signals         , 1000x12 - 4 sources - dynamic (large web app)                , 12187.66 , 12187.66 , 12187.66 , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Preact Signals         , 1000x5 - 25 sources (wide dense)                             , 4974.11  , 4974.11  , 4974.11  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Preact Signals         , 5x500 - 3 sources (deep)                                     , 300.91   , 300.91   , 300.91   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@reactively            , avoidablePropagation                                         , 692.66   , 692.66   , 692.66   , 0.000    , baseline       , selective propagation    ,                                                                                                 
@reactively            , broadPropagation                                             , 651.86   , 651.86   , 651.86   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@reactively            , deepPropagation                                              , 328.94   , 328.94   , 328.94   , 0.000    , pull           , linear chain             ,                                                                                                 
@reactively            , diamond                                                      , 574.15   , 574.15   , 574.15   , 0.000    , baseline       , diamond                  ,                                                                                                 
@reactively            , mux                                                          , 716.88   , 716.88   , 716.88   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@reactively            , repeatedObservers                                            , 175.33   , 175.33   , 175.33   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@reactively            , triangle                                                     , 213.75   , 213.75   , 213.75   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@reactively            , unstable                                                     , 284.61   , 284.61   , 284.61   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@reactively            , manyEffectsFromOneSource                                     , 392.70   , 392.70   , 392.70   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@reactively            , manySourcesIntoOneComputedEffectWithDirect                   , 221.15   , 221.15   , 221.15   , 0.000    , pull           , wide fan-in              , checksum=1372929290292                                                                          
@reactively            , manySourcesIntoOneComputedEffect                             , 190.17   , 190.17   , 190.17   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@reactively            , manySourcesIntoOneDirectEffect                               , 90.00    , 90.00    , 90.00    , 0.000    , pull           , wide fan-in              , checksum=41605599348                                                                            
@reactively            , molBench                                                     , 550.66   , 550.66   , 550.66   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@reactively            , createDataSignals                                            , 13.97    , 13.97    , 13.97    , 0.000    , creation       , signal creation          ,                                                                                                 
@reactively            , createComputations0to1                                       , 7.73     , 7.73     , 7.73     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to1                                       , 16.07    , 16.07    , 16.07    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations2to1                                       , 11.72    , 11.72    , 11.72    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations4to1                                       , 7.33     , 7.33     , 7.33     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1000to1                                    , 0.06     , 0.06     , 0.06     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to2                                       , 12.55    , 12.55    , 12.55    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to4                                       , 12.64    , 12.64    , 12.64    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to8                                       , 6.96     , 6.96     , 6.96     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to1000                                    , 11.28    , 11.28    , 11.28    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , updateComputations1to1                                       , 7.91     , 7.91     , 7.91     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations2to1                                       , 6.42     , 6.42     , 6.42     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations4to1                                       , 3.13     , 3.13     , 3.13     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1000to1                                    , 0.15     , 0.15     , 0.15     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to2                                       , 5.34     , 5.34     , 5.34     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to4                                       , 3.37     , 3.37     , 3.37     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to1000                                    , 0.15     , 0.15     , 0.15     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 642.65   , 642.65   , 642.65   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
@reactively            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 958.67   , 958.67   , 958.67   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
@reactively            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 502.83   , 502.83   , 502.83   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
@reactively            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1019.75  , 1019.75  , 1019.75  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
@reactively            , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 215.69   , 215.69   , 215.69   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
@reactively            , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 162.98   , 162.98   , 162.98   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
@reactively            , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1389.75  , 1389.75  , 1389.75  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
@reactively            , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 13.25    , 13.25    , 13.25    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
@reactively            , 32x8 - 4 sources - pull (pure pull)                          , 38.07    , 38.07    , 38.07    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
@reactively            , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 38.12    , 38.12    , 38.12    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
@reactively            , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 35.70    , 35.70    , 35.70    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
@reactively            , 32x8 - 4 sources - push (pure push)                          , 246.11   , 246.11   , 246.11   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220042              
@reactively            , 10x5 - 2 sources - read 20% (simple component)               , 424.22   , 424.22   , 424.22   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
@reactively            , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 376.81   , 376.81   , 376.81   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
@reactively            , 1000x12 - 4 sources - dynamic (large web app)                , 648.45   , 648.45   , 648.45   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
@reactively            , 1000x5 - 25 sources (wide dense)                             , 818.17   , 818.17   , 818.17   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
@reactively            , 5x500 - 3 sources (deep)                                     , 421.68   , 421.68   , 421.68   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
s-js                   , avoidablePropagation                                         , 794.47   , 794.47   , 794.47   , 0.000    , baseline       , selective propagation    ,                                                                                                 
s-js                   , broadPropagation                                             , 634.51   , 634.51   , 634.51   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
s-js                   , deepPropagation                                              , 238.35   , 238.35   , 238.35   , 0.000    , pull           , linear chain             ,                                                                                                 
s-js                   , diamond                                                      , 536.48   , 536.48   , 536.48   , 0.000    , baseline       , diamond                  ,                                                                                                 
s-js                   , mux                                                          , 908.18   , 908.18   , 908.18   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
s-js                   , repeatedObservers                                            , 202.36   , 202.36   , 202.36   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
s-js                   , triangle                                                     , 233.46   , 233.46   , 233.46   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
s-js                   , unstable                                                     , 242.65   , 242.65   , 242.65   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
s-js                   , manyEffectsFromOneSource                                     , 400.91   , 400.91   , 400.91   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
s-js                   , manySourcesIntoOneComputedEffectWithDirect                   , 295.42   , 295.42   , 295.42   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
s-js                   , manySourcesIntoOneComputedEffect                             , 269.92   , 269.92   , 269.92   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
s-js                   , manySourcesIntoOneDirectEffect                               , 92.44    , 92.44    , 92.44    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
s-js                   , molBench                                                     , 1330.46  , 1330.46  , 1330.46  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
s-js                   , createDataSignals                                            , 21.83    , 21.83    , 21.83    , 0.000    , creation       , signal creation          ,                                                                                                 
s-js                   , createComputations0to1                                       , 14.94    , 14.94    , 14.94    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to1                                       , 44.20    , 44.20    , 44.20    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations2to1                                       , 48.24    , 48.24    , 48.24    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations4to1                                       , 69.00    , 69.00    , 69.00    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1000to1                                    , 21.76    , 21.76    , 21.76    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to2                                       , 39.20    , 39.20    , 39.20    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to4                                       , 57.93    , 57.93    , 57.93    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to8                                       , 58.89    , 58.89    , 58.89    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to1000                                    , 56.94    , 56.94    , 56.94    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , updateComputations1to1                                       , 48.93    , 48.93    , 48.93    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations2to1                                       , 44.66    , 44.66    , 44.66    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations4to1                                       , 33.83    , 33.83    , 33.83    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1000to1                                    , 42.46    , 42.46    , 42.46    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to2                                       , 38.55    , 38.55    , 38.55    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to4                                       , 52.53    , 52.53    , 52.53    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to1000                                    , 29.02    , 29.02    , 29.02    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1722.64  , 1722.64  , 1722.64  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=6000270 nodesVisited=6000270 edgesTraversed=24001017 sinkReads=960008           
s-js                   , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1426.43  , 1426.43  , 1426.43  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=5670087 nodesVisited=5670087 edgesTraversed=17010146 sinkReads=900010           
s-js                   , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1047.15  , 1047.15  , 1047.15  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2700620 nodesVisited=2700620 edgesTraversed=13502767 sinkReads=660022           
s-js                   , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1480.25  , 1480.25  , 1480.25  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4320213 nodesVisited=4320213 edgesTraversed=17280788 sinkReads=720024           
s-js                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 326.91   , 326.91   , 326.91   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=233240 nodesVisited=233240 edgesTraversed=932960 sinkReads=61952                
s-js                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 343.42   , 343.42   , 343.42   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
s-js                   , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2702.69  , 2702.69  , 2702.69  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
s-js                   , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 16.59    , 16.59    , 16.59    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
s-js                   , 32x8 - 4 sources - pull (pure pull)                          , 320.60   , 320.60   , 320.60   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=32                  
s-js                   , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 137.03   , 137.03   , 137.03   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=630441 nodesVisited=630441 edgesTraversed=630441 sinkReads=8                    
s-js                   , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 279.59   , 279.59   , 279.59   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=450147 nodesVisited=450147 edgesTraversed=3601176 sinkReads=64                  
s-js                   , 32x8 - 4 sources - push (pure push)                          , 357.96   , 357.96   , 357.96   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
s-js                   , 10x5 - 2 sources - read 20% (simple component)               , 1248.31  , 1248.31  , 1248.31  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=8400026 nodesVisited=8400026 edgesTraversed=16800052 sinkReads=1200002          
s-js                   , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 542.91   , 542.91   , 542.91   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1290004 nodesVisited=1290004 edgesTraversed=7739922 sinkReads=30002             
s-js                   , 1000x12 - 4 sources - dynamic (large web app)                , 746.30   , 746.30   , 746.30   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
s-js                   , 1000x5 - 25 sources (wide dense)                             , 1252.11  , 1252.11  , 1252.11  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
s-js                   , 5x500 - 3 sources (deep)                                     , 619.71   , 619.71   , 619.71   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@amadeus-it-group/tans , avoidablePropagation                                         , 1107.13  , 1107.13  , 1107.13  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@amadeus-it-group/tans , broadPropagation                                             , 1698.44  , 1698.44  , 1698.44  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@amadeus-it-group/tans , deepPropagation                                              , 524.59   , 524.59   , 524.59   , 0.000    , pull           , linear chain             ,                                                                                                 
@amadeus-it-group/tans , diamond                                                      , 945.32   , 945.32   , 945.32   , 0.000    , baseline       , diamond                  ,                                                                                                 
@amadeus-it-group/tans , mux                                                          , 1104.11  , 1104.11  , 1104.11  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@amadeus-it-group/tans , repeatedObservers                                            , 232.10   , 232.10   , 232.10   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@amadeus-it-group/tans , triangle                                                     , 311.12   , 311.12   , 311.12   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@amadeus-it-group/tans , unstable                                                     , 387.01   , 387.01   , 387.01   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@amadeus-it-group/tans , manyEffectsFromOneSource                                     , 1025.94  , 1025.94  , 1025.94  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@amadeus-it-group/tans , manySourcesIntoOneComputedEffectWithDirect                   , 309.16   , 309.16   , 309.16   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
@amadeus-it-group/tans , manySourcesIntoOneComputedEffect                             , 409.17   , 409.17   , 409.17   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@amadeus-it-group/tans , manySourcesIntoOneDirectEffect                               , 104.71   , 104.71   , 104.71   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@amadeus-it-group/tans , molBench                                                     , 885.24   , 885.24   , 885.24   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
