framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
Preact Signals         , unstable                                                     , 149.11   , 149.11   , 149.11   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Preact Signals         , manyEffectsFromOneSource                                     , 335.02   , 335.02   , 335.02   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Preact Signals         , manySourcesIntoOneComputedEffectWithDirect                   , 282.93   , 282.93   , 282.93   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
Preact Signals         , manySourcesIntoOneComputedEffect                             , 339.61   , 339.61   , 339.61   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Preact Signals         , manySourcesIntoOneDirectEffect                               , 120.12   , 120.12   , 120.12   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
Preact Signals         , molBench                                                     , 514.47   , 514.47   , 514.47   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Preact Signals         , createDataSignals                                            , 8.99     , 8.99     , 8.99     , 0.000    , creation       , signal creation          ,                                                                                                 
Preact Signals         , createComputations0to1                                       , 5.88     , 5.88     , 5.88     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to1                                       , 16.59    , 16.59    , 16.59    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations2to1                                       , 14.20    , 14.20    , 14.20    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations4to1                                       , 16.86    , 16.86    , 16.86    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1000to1                                    , 0.11     , 0.11     , 0.11     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to2                                       , 11.28    , 11.28    , 11.28    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to4                                       , 9.38     , 9.38     , 9.38     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to8                                       , 13.53    , 13.53    , 13.53    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to1000                                    , 11.63    , 11.63    , 11.63    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , updateComputations1to1                                       , 9.56     , 9.56     , 9.56     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations2to1                                       , 9.41     , 9.41     , 9.41     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations4to1                                       , 4.84     , 4.84     , 4.84     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1000to1                                    , 0.54     , 0.54     , 0.54     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to2                                       , 4.19     , 4.19     , 4.19     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to4                                       , 4.66     , 4.66     , 4.66     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to1000                                    , 0.24     , 0.24     , 0.24     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1297.09  , 1297.09  , 1297.09  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Preact Signals         , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1148.76  , 1148.76  , 1148.76  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Preact Signals         , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1389.25  , 1389.25  , 1389.25  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Preact Signals         , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1184.09  , 1184.09  , 1184.09  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Preact Signals         , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 377.44   , 377.44   , 377.44   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Preact Signals         , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 276.84   , 276.84   , 276.84   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Preact Signals         , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1069.99  , 1069.99  , 1069.99  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Preact Signals         , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 197.17   , 197.17   , 197.17   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Preact Signals         , 32x8 - 4 sources - pull (pure pull)                          , 50.98    , 50.98    , 50.98    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Preact Signals         , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 32.52    , 32.52    , 32.52    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Preact Signals         , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 30.19    , 30.19    , 30.19    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Preact Signals         , 32x8 - 4 sources - push (pure push)                          , 291.62   , 291.62   , 291.62   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
Preact Signals         , 10x5 - 2 sources - read 20% (simple component)               , 573.53   , 573.53   , 573.53   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Preact Signals         , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 357.24   , 357.24   , 357.24   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Preact Signals         , 1000x12 - 4 sources - dynamic (large web app)                , 6594.43  , 6594.43  , 6594.43  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Preact Signals         , 1000x5 - 25 sources (wide dense)                             , 5124.00  , 5124.00  , 5124.00  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Preact Signals         , 5x500 - 3 sources (deep)                                     , 290.40   , 290.40   , 290.40   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@reactively            , avoidablePropagation                                         , 667.08   , 667.08   , 667.08   , 0.000    , baseline       , selective propagation    ,                                                                                                 
@reactively            , broadPropagation                                             , 619.70   , 619.70   , 619.70   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@reactively            , deepPropagation                                              , 294.14   , 294.14   , 294.14   , 0.000    , pull           , linear chain             ,                                                                                                 
@reactively            , diamond                                                      , 528.11   , 528.11   , 528.11   , 0.000    , baseline       , diamond                  ,                                                                                                 
@reactively            , mux                                                          , 667.15   , 667.15   , 667.15   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@reactively            , repeatedObservers                                            , 139.76   , 139.76   , 139.76   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@reactively            , triangle                                                     , 201.82   , 201.82   , 201.82   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@reactively            , unstable                                                     , 253.91   , 253.91   , 253.91   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@reactively            , manyEffectsFromOneSource                                     , 363.23   , 363.23   , 363.23   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@reactively            , manySourcesIntoOneComputedEffectWithDirect                   , 190.31   , 190.31   , 190.31   , 0.000    , pull           , wide fan-in              , checksum=1372929290292                                                                          
@reactively            , manySourcesIntoOneComputedEffect                             , 194.53   , 194.53   , 194.53   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@reactively            , manySourcesIntoOneDirectEffect                               , 87.06    , 87.06    , 87.06    , 0.000    , pull           , wide fan-in              , checksum=41605599348                                                                            
@reactively            , molBench                                                     , 519.90   , 519.90   , 519.90   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@reactively            , createDataSignals                                            , 13.04    , 13.04    , 13.04    , 0.000    , creation       , signal creation          ,                                                                                                 
@reactively            , createComputations0to1                                       , 10.40    , 10.40    , 10.40    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to1                                       , 16.54    , 16.54    , 16.54    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations2to1                                       , 16.12    , 16.12    , 16.12    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations4to1                                       , 9.67     , 9.67     , 9.67     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1000to1                                    , 0.05     , 0.05     , 0.05     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to2                                       , 9.74     , 9.74     , 9.74     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to4                                       , 10.83    , 10.83    , 10.83    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to8                                       , 12.70    , 12.70    , 12.70    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to1000                                    , 10.41    , 10.41    , 10.41    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , updateComputations1to1                                       , 6.34     , 6.34     , 6.34     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations2to1                                       , 4.52     , 4.52     , 4.52     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations4to1                                       , 3.80     , 3.80     , 3.80     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1000to1                                    , 0.29     , 0.29     , 0.29     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to2                                       , 3.94     , 3.94     , 3.94     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to4                                       , 3.26     , 3.26     , 3.26     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to1000                                    , 0.20     , 0.20     , 0.20     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 599.94   , 599.94   , 599.94   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
@reactively            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 933.46   , 933.46   , 933.46   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
@reactively            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 473.30   , 473.30   , 473.30   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
@reactively            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 976.16   , 976.16   , 976.16   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
@reactively            , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 204.74   , 204.74   , 204.74   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
@reactively            , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 161.17   , 161.17   , 161.17   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
@reactively            , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1213.15  , 1213.15  , 1213.15  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
@reactively            , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 10.95    , 10.95    , 10.95    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
@reactively            , 32x8 - 4 sources - pull (pure pull)                          , 31.82    , 31.82    , 31.82    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
@reactively            , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 54.47    , 54.47    , 54.47    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
@reactively            , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 36.24    , 36.24    , 36.24    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
@reactively            , 32x8 - 4 sources - push (pure push)                          , 243.46   , 243.46   , 243.46   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220042              
@reactively            , 10x5 - 2 sources - read 20% (simple component)               , 456.81   , 456.81   , 456.81   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
@reactively            , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 348.78   , 348.78   , 348.78   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
@reactively            , 1000x12 - 4 sources - dynamic (large web app)                , 602.31   , 602.31   , 602.31   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
@reactively            , 1000x5 - 25 sources (wide dense)                             , 781.70   , 781.70   , 781.70   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
@reactively            , 5x500 - 3 sources (deep)                                     , 446.02   , 446.02   , 446.02   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
s-js                   , avoidablePropagation                                         , 990.35   , 990.35   , 990.35   , 0.000    , baseline       , selective propagation    ,                                                                                                 
s-js                   , broadPropagation                                             , 625.40   , 625.40   , 625.40   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
s-js                   , deepPropagation                                              , 228.07   , 228.07   , 228.07   , 0.000    , pull           , linear chain             ,                                                                                                 
s-js                   , diamond                                                      , 562.29   , 562.29   , 562.29   , 0.000    , baseline       , diamond                  ,                                                                                                 
s-js                   , mux                                                          , 853.86   , 853.86   , 853.86   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
s-js                   , repeatedObservers                                            , 206.61   , 206.61   , 206.61   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
s-js                   , triangle                                                     , 217.46   , 217.46   , 217.46   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
s-js                   , unstable                                                     , 244.71   , 244.71   , 244.71   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
s-js                   , manyEffectsFromOneSource                                     , 387.75   , 387.75   , 387.75   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
s-js                   , manySourcesIntoOneComputedEffectWithDirect                   , 267.68   , 267.68   , 267.68   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
s-js                   , manySourcesIntoOneComputedEffect                             , 253.07   , 253.07   , 253.07   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
s-js                   , manySourcesIntoOneDirectEffect                               , 92.39    , 92.39    , 92.39    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
s-js                   , molBench                                                     , 1269.86  , 1269.86  , 1269.86  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
s-js                   , createDataSignals                                            , 12.61    , 12.61    , 12.61    , 0.000    , creation       , signal creation          ,                                                                                                 
s-js                   , createComputations0to1                                       , 13.04    , 13.04    , 13.04    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to1                                       , 54.93    , 54.93    , 54.93    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations2to1                                       , 57.31    , 57.31    , 57.31    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations4to1                                       , 48.23    , 48.23    , 48.23    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1000to1                                    , 22.20    , 22.20    , 22.20    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to2                                       , 51.42    , 51.42    , 51.42    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to4                                       , 50.27    , 50.27    , 50.27    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to8                                       , 67.43    , 67.43    , 67.43    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to1000                                    , 49.95    , 49.95    , 49.95    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , updateComputations1to1                                       , 40.80    , 40.80    , 40.80    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations2to1                                       , 39.08    , 39.08    , 39.08    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations4to1                                       , 32.44    , 32.44    , 32.44    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1000to1                                    , 35.34    , 35.34    , 35.34    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to2                                       , 46.11    , 46.11    , 46.11    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to4                                       , 46.42    , 46.42    , 46.42    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to1000                                    , 35.37    , 35.37    , 35.37    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1974.19  , 1974.19  , 1974.19  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=6000270 nodesVisited=6000270 edgesTraversed=24001017 sinkReads=960008           
s-js                   , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1348.75  , 1348.75  , 1348.75  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=5670087 nodesVisited=5670087 edgesTraversed=17010146 sinkReads=900010           
s-js                   , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1001.83  , 1001.83  , 1001.83  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2700620 nodesVisited=2700620 edgesTraversed=13502767 sinkReads=660022           
s-js                   , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1450.05  , 1450.05  , 1450.05  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4320213 nodesVisited=4320213 edgesTraversed=17280788 sinkReads=720024           
s-js                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 325.40   , 325.40   , 325.40   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=233240 nodesVisited=233240 edgesTraversed=932960 sinkReads=61952                
s-js                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 330.84   , 330.84   , 330.84   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
s-js                   , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2719.75  , 2719.75  , 2719.75  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
s-js                   , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 16.41    , 16.41    , 16.41    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
s-js                   , 32x8 - 4 sources - pull (pure pull)                          , 314.14   , 314.14   , 314.14   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=32                  
s-js                   , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 111.37   , 111.37   , 111.37   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=630441 nodesVisited=630441 edgesTraversed=630441 sinkReads=8                    
s-js                   , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 250.51   , 250.51   , 250.51   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=450147 nodesVisited=450147 edgesTraversed=3601176 sinkReads=64                  
s-js                   , 32x8 - 4 sources - push (pure push)                          , 339.52   , 339.52   , 339.52   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
s-js                   , 10x5 - 2 sources - read 20% (simple component)               , 1163.85  , 1163.85  , 1163.85  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=8400026 nodesVisited=8400026 edgesTraversed=16800052 sinkReads=1200002          
s-js                   , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 513.86   , 513.86   , 513.86   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1290004 nodesVisited=1290004 edgesTraversed=7739922 sinkReads=30002             
s-js                   , 1000x12 - 4 sources - dynamic (large web app)                , 709.92   , 709.92   , 709.92   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
s-js                   , 1000x5 - 25 sources (wide dense)                             , 1147.10  , 1147.10  , 1147.10  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
s-js                   , 5x500 - 3 sources (deep)                                     , 721.74   , 721.74   , 721.74   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@amadeus-it-group/tans , avoidablePropagation                                         , 1007.13  , 1007.13  , 1007.13  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@amadeus-it-group/tans , broadPropagation                                             , 1598.22  , 1598.22  , 1598.22  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@amadeus-it-group/tans , deepPropagation                                              , 561.87   , 561.87   , 561.87   , 0.000    , pull           , linear chain             ,                                                                                                 
@amadeus-it-group/tans , diamond                                                      , 901.22   , 901.22   , 901.22   , 0.000    , baseline       , diamond                  ,                                                                                                 
@amadeus-it-group/tans , mux                                                          , 1001.83  , 1001.83  , 1001.83  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@amadeus-it-group/tans , repeatedObservers                                            , 241.39   , 241.39   , 241.39   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@amadeus-it-group/tans , triangle                                                     , 327.89   , 327.89   , 327.89   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@amadeus-it-group/tans , unstable                                                     , 404.85   , 404.85   , 404.85   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@amadeus-it-group/tans , manyEffectsFromOneSource                                     , 1046.14  , 1046.14  , 1046.14  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@amadeus-it-group/tans , manySourcesIntoOneComputedEffectWithDirect                   , 312.20   , 312.20   , 312.20   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
@amadeus-it-group/tans , manySourcesIntoOneComputedEffect                             , 316.98   , 316.98   , 316.98   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@amadeus-it-group/tans , manySourcesIntoOneDirectEffect                               , 103.42   , 103.42   , 103.42   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@amadeus-it-group/tans , molBench                                                     , 869.01   , 869.01   , 869.01   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@amadeus-it-group/tans , createDataSignals                                            , 37.50    , 37.50    , 37.50    , 0.000    , creation       , signal creation          ,                                                                                                 
@amadeus-it-group/tans , createComputations0to1                                       , 31.08    , 31.08    , 31.08    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to1                                       , 31.61    , 31.61    , 31.61    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations2to1                                       , 25.09    , 25.09    , 25.09    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations4to1                                       , 21.15    , 21.15    , 21.15    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1000to1                                    , 0.25     , 0.25     , 0.25     , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to2                                       , 33.05    , 33.05    , 33.05    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to4                                       , 23.20    , 23.20    , 23.20    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to8                                       , 29.24    , 29.24    , 29.24    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to1000                                    , 23.94    , 23.94    , 23.94    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , updateComputations1to1                                       , 6.50     , 6.50     , 6.50     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations2to1                                       , 8.83     , 8.83     , 8.83     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations4to1                                       , 9.38     , 9.38     , 9.38     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations1000to1                                    , 0.38     , 0.38     , 0.38     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations1to2                                       , 5.37     , 5.37     , 5.37     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations1to4                                       , 6.40     , 6.40     , 6.40     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations1to1000                                    , 1.42     , 1.42     , 1.42     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 966.22   , 966.22   , 966.22   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
