framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
Preact Signals         , unstable                                                     , 269.05   , 269.05   , 269.05   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Preact Signals         , manyEffectsFromOneSource                                     , 784.01   , 784.01   , 784.01   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Preact Signals         , manySourcesIntoOneComputedEffectWithDirect                   , 580.96   , 580.96   , 580.96   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
Preact Signals         , manySourcesIntoOneComputedEffect                             , 684.97   , 684.97   , 684.97   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Preact Signals         , manySourcesIntoOneDirectEffect                               , 273.04   , 273.04   , 273.04   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
Preact Signals         , molBench                                                     , 1127.05  , 1127.05  , 1127.05  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Preact Signals         , createDataSignals                                            , 11.02    , 11.02    , 11.02    , 0.000    , creation       , signal creation          ,                                                                                                 
Preact Signals         , createComputations0to1                                       , 13.61    , 13.61    , 13.61    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to1                                       , 67.55    , 67.55    , 67.55    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations2to1                                       , 35.63    , 35.63    , 35.63    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations4to1                                       , 39.22    , 39.22    , 39.22    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1000to1                                    , 0.11     , 0.11     , 0.11     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to2                                       , 37.68    , 37.68    , 37.68    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to4                                       , 10.84    , 10.84    , 10.84    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to8                                       , 4.30     , 4.30     , 4.30     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to1000                                    , 21.24    , 21.24    , 21.24    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , updateComputations1to1                                       , 3.41     , 3.41     , 3.41     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations2to1                                       , 5.95     , 5.95     , 5.95     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations4to1                                       , 5.02     , 5.02     , 5.02     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1000to1                                    , 0.29     , 0.29     , 0.29     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to2                                       , 5.31     , 5.31     , 5.31     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to4                                       , 39.46    , 39.46    , 39.46    , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to1000                                    , 0.47     , 0.47     , 0.47     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 2748.82  , 2748.82  , 2748.82  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Preact Signals         , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 2673.49  , 2673.49  , 2673.49  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Preact Signals         , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 3155.26  , 3155.26  , 3155.26  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Preact Signals         , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 3260.47  , 3260.47  , 3260.47  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Preact Signals         , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 894.18   , 894.18   , 894.18   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Preact Signals         , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 508.91   , 508.91   , 508.91   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Preact Signals         , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2646.20  , 2646.20  , 2646.20  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Preact Signals         , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 409.80   , 409.80   , 409.80   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Preact Signals         , 32x8 - 4 sources - pull (pure pull)                          , 53.78    , 53.78    , 53.78    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Preact Signals         , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 86.56    , 86.56    , 86.56    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Preact Signals         , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 81.80    , 81.80    , 81.80    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Preact Signals         , 32x8 - 4 sources - push (pure push)                          , 580.26   , 580.26   , 580.26   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
Preact Signals         , 10x5 - 2 sources - read 20% (simple component)               , 1249.57  , 1249.57  , 1249.57  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Preact Signals         , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 699.83   , 699.83   , 699.83   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Preact Signals         , 1000x12 - 4 sources - dynamic (large web app)                , 13752.35 , 13752.35 , 13752.35 , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Preact Signals         , 1000x5 - 25 sources (wide dense)                             , 16814.93 , 16814.93 , 16814.93 , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Preact Signals         , 5x500 - 3 sources (deep)                                     , 1297.44  , 1297.44  , 1297.44  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@reactively            , avoidablePropagation                                         , 1875.70  , 1875.70  , 1875.70  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@reactively            , broadPropagation                                             , 1700.39  , 1700.39  , 1700.39  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@reactively            , deepPropagation                                              , 900.84   , 900.84   , 900.84   , 0.000    , pull           , linear chain             ,                                                                                                 
@reactively            , diamond                                                      , 1440.50  , 1440.50  , 1440.50  , 0.000    , baseline       , diamond                  ,                                                                                                 
@reactively            , mux                                                          , 2143.23  , 2143.23  , 2143.23  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@reactively            , repeatedObservers                                            , 413.53   , 413.53   , 413.53   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@reactively            , triangle                                                     , 577.80   , 577.80   , 577.80   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@reactively            , unstable                                                     , 689.14   , 689.14   , 689.14   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@reactively            , manyEffectsFromOneSource                                     , 1114.82  , 1114.82  , 1114.82  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@reactively            , manySourcesIntoOneComputedEffectWithDirect                   , 503.80   , 503.80   , 503.80   , 0.000    , pull           , wide fan-in              , checksum=1372929290292                                                                          
@reactively            , manySourcesIntoOneComputedEffect                             , 508.24   , 508.24   , 508.24   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@reactively            , manySourcesIntoOneDirectEffect                               , 235.80   , 235.80   , 235.80   , 0.000    , pull           , wide fan-in              , checksum=41605599348                                                                            
@reactively            , molBench                                                     , 1476.35  , 1476.35  , 1476.35  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@reactively            , createDataSignals                                            , 13.44    , 13.44    , 13.44    , 0.000    , creation       , signal creation          ,                                                                                                 
@reactively            , createComputations0to1                                       , 13.94    , 13.94    , 13.94    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to1                                       , 77.37    , 77.37    , 77.37    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations2to1                                       , 54.14    , 54.14    , 54.14    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations4to1                                       , 43.61    , 43.61    , 43.61    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1000to1                                    , 0.05     , 0.05     , 0.05     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to2                                       , 70.83    , 70.83    , 70.83    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to4                                       , 8.01     , 8.01     , 8.01     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to8                                       , 21.84    , 21.84    , 21.84    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to1000                                    , 16.67    , 16.67    , 16.67    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , updateComputations1to1                                       , 4.30     , 4.30     , 4.30     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations2to1                                       , 4.49     , 4.49     , 4.49     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations4to1                                       , 2.47     , 2.47     , 2.47     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1000to1                                    , 0.15     , 0.15     , 0.15     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to2                                       , 5.19     , 5.19     , 5.19     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to4                                       , 3.03     , 3.03     , 3.03     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to1000                                    , 0.36     , 0.36     , 0.36     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 3236.76  , 3236.76  , 3236.76  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
@reactively            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 2822.63  , 2822.63  , 2822.63  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
@reactively            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1453.14  , 1453.14  , 1453.14  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
@reactively            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 3300.19  , 3300.19  , 3300.19  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
@reactively            , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 484.14   , 484.14   , 484.14   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
@reactively            , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 655.03   , 655.03   , 655.03   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
@reactively            , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 3640.82  , 3640.82  , 3640.82  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
@reactively            , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 27.78    , 27.78    , 27.78    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
@reactively            , 32x8 - 4 sources - pull (pure pull)                          , 88.24    , 88.24    , 88.24    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
@reactively            , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 70.46    , 70.46    , 70.46    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
@reactively            , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 75.25    , 75.25    , 75.25    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
@reactively            , 32x8 - 4 sources - push (pure push)                          , 685.98   , 685.98   , 685.98   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220042              
@reactively            , 10x5 - 2 sources - read 20% (simple component)               , 1035.32  , 1035.32  , 1035.32  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
@reactively            , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 1189.31  , 1189.31  , 1189.31  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
@reactively            , 1000x12 - 4 sources - dynamic (large web app)                , 2311.29  , 2311.29  , 2311.29  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
@reactively            , 1000x5 - 25 sources (wide dense)                             , 3308.76  , 3308.76  , 3308.76  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
@reactively            , 5x500 - 3 sources (deep)                                     , 2133.22  , 2133.22  , 2133.22  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
s-js                   , avoidablePropagation                                         , 2736.91  , 2736.91  , 2736.91  , 0.000    , baseline       , selective propagation    ,                                                                                                 
s-js                   , broadPropagation                                             , 2182.25  , 2182.25  , 2182.25  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
s-js                   , deepPropagation                                              , 926.60   , 926.60   , 926.60   , 0.000    , pull           , linear chain             ,                                                                                                 
s-js                   , diamond                                                      , 2124.17  , 2124.17  , 2124.17  , 0.000    , baseline       , diamond                  ,                                                                                                 
s-js                   , mux                                                          , 3497.09  , 3497.09  , 3497.09  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
s-js                   , repeatedObservers                                            , 508.83   , 508.83   , 508.83   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
s-js                   , triangle                                                     , 759.39   , 759.39   , 759.39   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
s-js                   , unstable                                                     , 964.59   , 964.59   , 964.59   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
s-js                   , manyEffectsFromOneSource                                     , 1051.57  , 1051.57  , 1051.57  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
s-js                   , manySourcesIntoOneComputedEffectWithDirect                   , 622.12   , 622.12   , 622.12   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
s-js                   , manySourcesIntoOneComputedEffect                             , 610.28   , 610.28   , 610.28   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
s-js                   , manySourcesIntoOneDirectEffect                               , 203.11   , 203.11   , 203.11   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
s-js                   , molBench                                                     , 4192.46  , 4192.46  , 4192.46  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
s-js                   , createDataSignals                                            , 51.31    , 51.31    , 51.31    , 0.000    , creation       , signal creation          ,                                                                                                 
s-js                   , createComputations0to1                                       , 17.23    , 17.23    , 17.23    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to1                                       , 334.18   , 334.18   , 334.18   , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations2to1                                       , 103.73   , 103.73   , 103.73   , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations4to1                                       , 95.12    , 95.12    , 95.12    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1000to1                                    , 41.74    , 41.74    , 41.74    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to2                                       , 98.76    , 98.76    , 98.76    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to4                                       , 120.38   , 120.38   , 120.38   , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to8                                       , 201.50   , 201.50   , 201.50   , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to1000                                    , 110.68   , 110.68   , 110.68   , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , updateComputations1to1                                       , 101.75   , 101.75   , 101.75   , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations2to1                                       , 111.60   , 111.60   , 111.60   , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations4to1                                       , 85.06    , 85.06    , 85.06    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1000to1                                    , 88.76    , 88.76    , 88.76    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to2                                       , 132.07   , 132.07   , 132.07   , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to4                                       , 142.38   , 142.38   , 142.38   , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to1000                                    , 80.40    , 80.40    , 80.40    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 5626.02  , 5626.02  , 5626.02  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=6000270 nodesVisited=6000270 edgesTraversed=24001017 sinkReads=960008           
s-js                   , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 2980.56  , 2980.56  , 2980.56  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=5670087 nodesVisited=5670087 edgesTraversed=17010146 sinkReads=900010           
s-js                   , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 2374.69  , 2374.69  , 2374.69  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2700620 nodesVisited=2700620 edgesTraversed=13502767 sinkReads=660022           
s-js                   , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 3263.45  , 3263.45  , 3263.45  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4320213 nodesVisited=4320213 edgesTraversed=17280788 sinkReads=720024           
s-js                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 742.58   , 742.58   , 742.58   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=233240 nodesVisited=233240 edgesTraversed=932960 sinkReads=61952                
s-js                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 852.19   , 852.19   , 852.19   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
s-js                   , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 6246.30  , 6246.30  , 6246.30  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
s-js                   , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 72.93    , 72.93    , 72.93    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
s-js                   , 32x8 - 4 sources - pull (pure pull)                          , 659.25   , 659.25   , 659.25   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=32                  
s-js                   , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 183.99   , 183.99   , 183.99   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=630441 nodesVisited=630441 edgesTraversed=630441 sinkReads=8                    
s-js                   , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 474.56   , 474.56   , 474.56   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=450147 nodesVisited=450147 edgesTraversed=3601176 sinkReads=64                  
s-js                   , 32x8 - 4 sources - push (pure push)                          , 741.93   , 741.93   , 741.93   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
s-js                   , 10x5 - 2 sources - read 20% (simple component)               , 2482.30  , 2482.30  , 2482.30  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=8400026 nodesVisited=8400026 edgesTraversed=16800052 sinkReads=1200002          
s-js                   , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 1156.63  , 1156.63  , 1156.63  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1290004 nodesVisited=1290004 edgesTraversed=7739922 sinkReads=30002             
s-js                   , 1000x12 - 4 sources - dynamic (large web app)                , 1737.75  , 1737.75  , 1737.75  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
s-js                   , 1000x5 - 25 sources (wide dense)                             , 3478.35  , 3478.35  , 3478.35  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
s-js                   , 5x500 - 3 sources (deep)                                     , 1738.39  , 1738.39  , 1738.39  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@amadeus-it-group/tans , avoidablePropagation                                         , 2278.06  , 2278.06  , 2278.06  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@amadeus-it-group/tans , broadPropagation                                             , 3739.35  , 3739.35  , 3739.35  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@amadeus-it-group/tans , deepPropagation                                              , 1236.28  , 1236.28  , 1236.28  , 0.000    , pull           , linear chain             ,                                                                                                 
@amadeus-it-group/tans , diamond                                                      , 2041.33  , 2041.33  , 2041.33  , 0.000    , baseline       , diamond                  ,                                                                                                 
@amadeus-it-group/tans , mux                                                          , 2093.04  , 2093.04  , 2093.04  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@amadeus-it-group/tans , repeatedObservers                                            , 523.63   , 523.63   , 523.63   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@amadeus-it-group/tans , triangle                                                     , 717.00   , 717.00   , 717.00   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@amadeus-it-group/tans , unstable                                                     , 827.78   , 827.78   , 827.78   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@amadeus-it-group/tans , manyEffectsFromOneSource                                     , 2167.72  , 2167.72  , 2167.72  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@amadeus-it-group/tans , manySourcesIntoOneComputedEffectWithDirect                   , 729.04   , 729.04   , 729.04   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
@amadeus-it-group/tans , manySourcesIntoOneComputedEffect                             , 755.16   , 755.16   , 755.16   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@amadeus-it-group/tans , manySourcesIntoOneDirectEffect                               , 194.46   , 194.46   , 194.46   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@amadeus-it-group/tans , molBench                                                     , 1937.64  , 1937.64  , 1937.64  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@amadeus-it-group/tans , createDataSignals                                            , 39.27    , 39.27    , 39.27    , 0.000    , creation       , signal creation          ,                                                                                                 
@amadeus-it-group/tans , createComputations0to1                                       , 42.91    , 42.91    , 42.91    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to1                                       , 46.70    , 46.70    , 46.70    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations2to1                                       , 47.02    , 47.02    , 47.02    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations4to1                                       , 36.95    , 36.95    , 36.95    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1000to1                                    , 0.23     , 0.23     , 0.23     , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to2                                       , 36.20    , 36.20    , 36.20    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to4                                       , 71.54    , 71.54    , 71.54    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to8                                       , 34.69    , 34.69    , 34.69    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , createComputations1to1000                                    , 73.33    , 73.33    , 73.33    , 0.000    , creation       , computed creation        ,                                                                                                 
@amadeus-it-group/tans , updateComputations1to1                                       , 36.11    , 36.11    , 36.11    , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations2to1                                       , 7.16     , 7.16     , 7.16     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations4to1                                       , 18.00    , 18.00    , 18.00    , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations1000to1                                    , 0.34     , 0.34     , 0.34     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations1to2                                       , 7.18     , 7.18     , 7.18     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations1to4                                       , 6.16     , 6.16     , 6.16     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , updateComputations1to1000                                    , 1.53     , 1.53     , 1.53     , 0.000    , update         , stable update            ,                                                                                                 
@amadeus-it-group/tans , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 2556.39  , 2556.39  , 2556.39  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
